0.95,1000,34,55.755826,37.6173,151.7858734,1420138800,Sunny
0.69,1000,67.44,-26.2041028,28.0473051,1755.077881,1420138800,Sunny
0.56,1009.39,26.23,43.653226,-79.3831843,91.72267914,1420138800,Sunny
0.92,1035.8,38,50.1109221,8.6821267,106.3604126,1420138800,Sunny
0.5,1020.94,49.86,37.7749295,-122.4194155,15.55781937,1420138800,Sunny
0.3,1015.87,38.14,40.7127837,-74.0059413,10.43549824,1420142400,Sunny
0.49,1000,86.23,-23.5505199,-46.6333094,767.487915,1420142400,Sunny
0.51,1000,81,6.5243793,3.3792057,11.57689571,1420142400,Sunny
0.34,1000,50,30.0444196,31.2357116,26.7389431,1420142400,Sunny
0.37,1020.28,55.04,34.0522342,-118.2436849,86.84709167,1420142400,Sunny
0.35,1000,73,-34.6036844,-58.3815591,29.08253288,1420142400,Sunny
0.94,1000,34,55.755826,37.6173,151.7858734,1420142400,Sunny
0.68,1000,66.83,-26.2041028,28.0473051,1755.077881,1420142400,Sunny
0.55,1009.86,26.84,43.653226,-79.3831843,91.72267914,1420142400,Sunny
0.92,1035.9,37,50.1109221,8.6821267,106.3604126,1420142400,Sunny
0.5,1020.09,50.39,37.7749295,-122.4194155,15.55781937,1420142400,Sunny
0.32,1015.36,38.99,40.7127837,-74.0059413,10.43549824,1420146000,Sunny
0.61,1000,76.43,-23.5505199,-46.6333094,767.487915,1420146000,Sunny
0.54,1000,81,6.5243793,3.3792057,11.57689571,1420146000,Sunny
0.37,1025.2,50.35,30.0444196,31.2357116,26.7389431,1420146000,Sunny
0.37,1019.49,56.82,34.0522342,-118.2436849,86.84709167,1420146000,Sunny
0.3,1006.67,74.42,-34.6036844,-58.3815591,29.08253288,1420146000,Rain
0.72,1000,65.12,-26.2041028,28.0473051,1755.077881,1420146000,Sunny
0.55,1010.09,26.84,43.653226,-79.3831843,91.72267914,1420146000,Sunny
0.92,1034.8,36,50.1109221,8.6821267,106.3604126,1420146000,Sunny
0.5,1019.32,51.39,37.7749295,-122.4194155,15.55781937,1420146000,Sunny
0.35,1015.31,38.78,40.7127837,-74.0059413,10.43549824,1420149600,Sunny
0.64,1000,76.26,-23.5505199,-46.6333094,767.487915,1420149600,Sunny
0.6,1000,79,6.5243793,3.3792057,11.57689571,1420149600,Sunny
0.37,1019.27,57.85,34.0522342,-118.2436849,86.84709167,1420149600,Sunny
0.31,1000,73,-34.6036844,-58.3815591,29.08253288,1420149600,Sunny
0.54,1010.73,27.16,43.653226,-79.3831843,91.72267914,1420149600,Sunny
0.96,1034.8,35,50.1109221,8.6821267,106.3604126,1420149600,Sunny
0.5,1018.88,52.19,37.7749295,-122.4194155,15.55781937,1420149600,Sunny
0.37,1015.42,38.71,40.7127837,-74.0059413,10.43549824,1420153200,Sunny
0.67,1000,76.26,-23.5505199,-46.6333094,767.487915,1420153200,Sunny
0.39,1019.01,57,34.0522342,-118.2436849,86.84709167,1420153200,Sunny
0.36,1000,72.44,-34.6036844,-58.3815591,29.08253288,1420153200,Sunny
0.53,1010.88,27.82,43.653226,-79.3831843,91.72267914,1420153200,Sunny
0.5,1019.38,52.19,37.7749295,-122.4194155,15.55781937,1420153200,Sunny
0.37,1015.55,38.53,40.7127837,-74.0059413,10.43549824,1420156800,Sunny
0.66,1000,76.74,-23.5505199,-46.6333094,767.487915,1420156800,Rain
0.43,1019.42,56.82,34.0522342,-118.2436849,86.84709167,1420156800,Sunny
0.49,1009.08,69.11,-34.6036844,-58.3815591,29.08253288,1420156800,Sunny
0.56,1011.39,28.42,43.653226,-79.3831843,91.72267914,1420156800,Rain
0.5,1019.88,52.19,37.7749295,-122.4194155,15.55781937,1420156800,Sunny
0.42,1015.64,37.79,40.7127837,-74.0059413,10.43549824,1420160400,Sunny
0.65,1000,77,-23.5505199,-46.6333094,767.487915,1420160400,Sunny
0.5,1019.6,54.05,34.0522342,-118.2436849,86.84709167,1420160400,Sunny
0.59,1000,67.16,-34.6036844,-58.3815591,29.08253288,1420160400,Sunny
0.52,1012.14,29.18,43.653226,-79.3831843,91.72267914,1420160400,Sunny
0.5,1020.12,51,37.7749295,-122.4194155,15.55781937,1420160400,Sunny
0.45,1015.48,37.53,40.7127837,-74.0059413,10.43549824,1420164000,Sunny
0.56,1020.1,52.16,34.0522342,-118.2436849,86.84709167,1420164000,Sunny
0.66,1000,65.3,-34.6036844,-58.3815591,29.08253288,1420164000,Sunny
0.56,1012.77,29.79,43.653226,-79.3831843,91.72267914,1420164000,Sunny
0.5,1020.29,50.48,37.7749295,-122.4194155,15.55781937,1420164000,Sunny
0.45,1016.11,37.65,40.7127837,-74.0059413,10.43549824,1420167600,Sunny
0.65,1020.48,49.31,34.0522342,-118.2436849,86.84709167,1420167600,Sunny
0.63,1013.17,29.84,43.653226,-79.3831843,91.72267914,1420167600,Sunny
0.5,1020.49,49.67,37.7749295,-122.4194155,15.55781937,1420167600,Sunny
0.47,1016.66,36.73,40.7127837,-74.0059413,10.43549824,1420171200,Sunny
0.7,1020.57,47.32,34.0522342,-118.2436849,86.84709167,1420171200,Sunny
0.65,1013.79,29.84,43.653226,-79.3831843,91.72267914,1420171200,Sunny
0.5,1020.49,48.52,37.7749295,-122.4194155,15.55781937,1420171200,Sunny
0.7,1020.49,47.13,34.0522342,-118.2436849,86.84709167,1420174800,Sunny
0.5,1020.45,48.19,37.7749295,-122.4194155,15.55781937,1420174800,Sunny
0.75,1020.66,45.28,34.0522342,-118.2436849,86.84709167,1420178400,Sunny
0.5,1020.85,47.71,37.7749295,-122.4194155,15.55781937,1420178400,Sunny
0.75,1020.68,44.21,34.0522342,-118.2436849,86.84709167,1420182000,Sunny
0.5,1021.05,47,37.7749295,-122.4194155,15.55781937,1420182000,Sunny
0.71,1018.08,73.77,-33.8688197,151.2092955,24.53992844,1420635600,Sunny
0.73,1017.28,72.36,-33.8688197,151.2092955,24.53992844,1420639200,Sunny
0.42,1007,38.57,35.7090259,139.7319925,5.485888004,1420642800,Sunny
0.73,1016.7,72,-33.8688197,151.2092955,24.53992844,1420642800,Sunny
0.43,1007.4,37.76,35.7090259,139.7319925,5.485888004,1420646400,Sunny
0.79,1000,77,14.5995124,120.9842195,8.0038414,1420646400,Sunny
0.75,1000,34,31.230416,121.473701,16.13778877,1420646400,Sunny
0.8,1016.1,70.24,-33.8688197,151.2092955,24.53992844,1420646400,Sunny
0.32,1007.8,40.57,35.7090259,139.7319925,5.485888004,1420650000,Sunny
0.74,1000,77,14.5995124,120.9842195,8.0038414,1420650000,Sunny
0.85,1000,77,-6.2087634,106.845599,9,1420650000,Sunny
0.69,1000,35.59,31.230416,121.473701,16.13778877,1420650000,Sunny
0.81,1016,70.08,-33.8688197,151.2092955,24.53992844,1420650000,Sunny
0.34,1008,38.57,35.7090259,139.7319925,5.485888004,1420653600,Sunny
0.75,1012.8,76.9,14.5995124,120.9842195,8.0038414,1420653600,Rain
0.79,1009.62,79.45,-6.2087634,106.845599,9,1420653600,Rain
0.69,1031.98,35.8,31.230416,121.473701,16.13778877,1420653600,Sunny
0.73,1016.1,72,-33.8688197,151.2092955,24.53992844,1420653600,Sunny
0.95,1017.28,47.48,28.7040592,77.1024902,218.0439606,1420655400,Sunny
0.34,1008,38.19,35.7090259,139.7319925,5.485888004,1420657200,Sunny
0.74,1000,77,14.5995124,120.9842195,8.0038414,1420657200,Sunny
0.85,1000,77,-6.2087634,106.845599,9,1420657200,Sunny
0.75,1000,34,31.230416,121.473701,16.13778877,1420657200,Sunny
0.82,1016.2,70.12,-33.8688197,151.2092955,24.53992844,1420657200,Sunny
0.84,1000,64,24.8614622,67.0099388,9.870092392,1420657200,Sunny
0.96,1000,46,28.7040592,77.1024902,218.0439606,1420659000,Sunny
0.36,1008.2,37.76,35.7090259,139.7319925,5.485888004,1420660800,Sunny
0.79,1000,75,14.5995124,120.9842195,8.0038414,1420660800,Sunny
0.85,1000,77,-6.2087634,106.845599,9,1420660800,Sunny
0.75,1000,34,31.230416,121.473701,16.13778877,1420660800,Sunny
0.79,1016.28,71.14,-33.8688197,151.2092955,24.53992844,1420660800,Sunny
0.84,1000,64,24.8614622,67.0099388,9.870092392,1420660800,Sunny
0.98,1016.93,45.97,28.7040592,77.1024902,218.0439606,1420662600,Sunny
0.34,1008.4,38.57,35.7090259,139.7319925,5.485888004,1420664400,Sunny
0.77,1013.07,75.23,14.5995124,120.9842195,8.0038414,1420664400,Rain
0.82,1009.04,78.64,-6.2087634,106.845599,9,1420664400,Rain
0.89,1033,0.35,55.755826,37.6173,151.7858734,1420664400,Sunny
0.74,1032.71,33.98,31.230416,121.473701,16.13778877,1420664400,Sunny
0.62,1016.5,77,-33.8688197,151.2092955,24.53992844,1420664400,Sunny
0.82,1014.4,61.06,24.8614622,67.0099388,9.870092392,1420664400,Sunny
1,1016.93,46,28.7040592,77.1024902,218.0439606,1420666200,Sunny
0.33,1009.2,40.19,35.7090259,139.7319925,5.485888004,1420668000,Sunny
0.9,1000,73,14.5995124,120.9842195,8.0038414,1420668000,Sunny
0.85,1000,77,-6.2087634,106.845599,9,1420668000,Sunny
0.81,1000,45.09,30.0444196,31.2357116,26.7389431,1420668000,Sunny
0.84,1000,-0.46,55.755826,37.6173,151.7858734,1420668000,Sunny
0.75,1000,34,31.230416,121.473701,16.13778877,1420668000,Sunny
0.56,1016.1,78.3,-33.8688197,151.2092955,24.53992844,1420668000,Sunny
0.83,1000,59,24.8614622,67.0099388,9.870092392,1420668000,Sunny
0.75,1000,65.02,-26.2041028,28.0473051,1755.077881,1420668000,Sunny
1,1000,45,28.7040592,77.1024902,218.0439606,1420669800,Sunny
0.31,1010,42.28,35.7090259,139.7319925,5.485888004,1420671600,Sunny
0.9,1000,73,14.5995124,120.9842195,8.0038414,1420671600,Sunny
0.83,1000,78.51,-6.2087634,106.845599,9,1420671600,Sunny
0.74,1000,75,6.5243793,3.3792057,11.57689571,1420671600,Sunny
0.77,1000,46,30.0444196,31.2357116,26.7389431,1420671600,Sunny
0.82,1000,-0.71,55.755826,37.6173,151.7858734,1420671600,Sunny
0.75,1000,34,31.230416,121.473701,16.13778877,1420671600,Sunny
0.53,1015.48,79.88,-33.8688197,151.2092955,24.53992844,1420671600,Sunny
0.83,1000,59,24.8614622,67.0099388,9.870092392,1420671600,Sunny
0.79,1000,63.84,-26.2041028,28.0473051,1755.077881,1420671600,Sunny
0.85,1030.6,36,50.1109221,8.6821267,106.3604126,1420671600,Sunny
1,1000,45,28.7040592,77.1024902,218.0439606,1420673400,Sunny
0.26,1010.5,43.76,35.7090259,139.7319925,5.485888004,1420675200,Sunny
0.69,1015.37,78.24,14.5995124,120.9842195,8.0038414,1420675200,Rain
0.8,1010.89,79.84,-6.2087634,106.845599,9,1420675200,Rain
0.69,1012.62,73.77,6.5243793,3.3792057,11.57689571,1420675200,Sunny
0.76,1025.42,46.2,30.0444196,31.2357116,26.7389431,1420675200,Rain
0.82,1032.2,0.43,55.755826,37.6173,151.7858734,1420675200,Sunny
0.67,1033.95,36.62,31.230416,121.473701,16.13778877,1420675200,Sunny
0.47,1014.6,81,-33.8688197,151.2092955,24.53992844,1420675200,Sunny
0.84,1014.66,59.94,24.8614622,67.0099388,9.870092392,1420675200,Sunny
0.8,1000,63.13,-26.2041028,28.0473051,1755.077881,1420675200,Sunny
0.92,1030,34,50.1109221,8.6821267,106.3604126,1420675200,Sunny
0.98,1016.57,45.99,28.7040592,77.1024902,218.0439606,1420677000,Sunny
0.25,1010.3,46.19,35.7090259,139.7319925,5.485888004,1420678800,Sunny
0.6,1000,81,14.5995124,120.9842195,8.0038414,1420678800,Sunny
0.77,1000,81,-6.2087634,106.845599,9,1420678800,Sunny
0.79,1000,75,6.5243793,3.3792057,11.57689571,1420678800,Sunny
0.8,1000,45.09,30.0444196,31.2357116,26.7389431,1420678800,Sunny
0.82,1000,-0.8,55.755826,37.6173,151.7858734,1420678800,Sunny
0.54,1000,41,31.230416,121.473701,16.13778877,1420678800,Sunny
0.55,1014.03,78.92,-33.8688197,151.2092955,24.53992844,1420678800,Sunny
0.83,1000,55,24.8614622,67.0099388,9.870092392,1420678800,Sunny
0.8,1000,63.15,-26.2041028,28.0473051,1755.077881,1420678800,Sunny
0.92,1029.7,34,50.1109221,8.6821267,106.3604126,1420678800,Sunny
0.96,1000,46,28.7040592,77.1024902,218.0439606,1420680600,Sunny
0.24,1009.3,47.19,35.7090259,139.7319925,5.485888004,1420682400,Sunny
0.8,1000,70,-23.5505199,-46.6333094,767.487915,1420682400,Sunny
0.59,1000,82,14.5995124,120.9842195,8.0038414,1420682400,Sunny
0.71,1000,83.51,-6.2087634,106.845599,9,1420682400,Sunny
0.93,1000,72,6.5243793,3.3792057,11.57689571,1420682400,Sunny
0.8,1000,45,30.0444196,31.2357116,26.7389431,1420682400,Sunny
0.87,1000,1,55.755826,37.6173,151.7858734,1420682400,Sunny
0.44,1000,43,31.230416,121.473701,16.13778877,1420682400,Sunny
0.52,1013.03,81.74,-33.8688197,151.2092955,24.53992844,1420682400,Sunny
0.83,1000,55,24.8614622,67.0099388,9.870092392,1420682400,Sunny
0.8,1000,62.91,-26.2041028,28.0473051,1755.077881,1420682400,Sunny
1,1029.3,34,50.1109221,8.6821267,106.3604126,1420682400,Sunny
0.96,1000,46,28.7040592,77.1024902,218.0439606,1420684200,Sunny
0.21,1008.3,49.61,35.7090259,139.7319925,5.485888004,1420686000,Sunny
0.83,1000,68.96,-23.5505199,-46.6333094,767.487915,1420686000,Sunny
0.58,1015.51,82.19,14.5995124,120.9842195,8.0038414,1420686000,Rain
0.67,1011.8,85.98,-6.2087634,106.845599,9,1420686000,Rain
0.93,1000,72,6.5243793,3.3792057,11.57689571,1420686000,Sunny
0.77,1025.51,46.04,30.0444196,31.2357116,26.7389431,1420686000,Sunny
0.88,1012.7,75,-34.6036844,-58.3815591,29.08253288,1420686000,Sunny
0.87,1030.6,2.88,55.755826,37.6173,151.7858734,1420686000,Sunny
0.37,1032.96,44.23,31.230416,121.473701,16.13778877,1420686000,Sunny
0.43,1012.2,86,-33.8688197,151.2092955,24.53992844,1420686000,Sunny
0.78,1000,57.06,24.8614622,67.0099388,9.870092392,1420686000,Sunny
0.82,1000,62.91,-26.2041028,28.0473051,1755.077881,1420686000,Sunny
0.96,1028.7,35,50.1109221,8.6821267,106.3604126,1420686000,Sunny
0.95,1019.19,47.28,28.7040592,77.1024902,218.0439606,1420687800,Sunny
0.2,1007.6,49.76,35.7090259,139.7319925,5.485888004,1420689600,Sunny
0.89,1000,67.48,-23.5505199,-46.6333094,767.487915,1420689600,Sunny
0.48,1000,86,14.5995124,120.9842195,8.0038414,1420689600,Sunny
0.66,1000,85.81,-6.2087634,106.845599,9,1420689600,Sunny
0.87,1000,72,6.5243793,3.3792057,11.57689571,1420689600,Sunny
0.77,1000,45.91,30.0444196,31.2357116,26.7389431,1420689600,Sunny
0.84,1000,76.32,-34.6036844,-58.3815591,29.08253288,1420689600,Sunny
0.5,1000,2.25,55.755826,37.6173,151.7858734,1420689600,Sunny
0.32,1000,45.8,31.230416,121.473701,16.13778877,1420689600,Sunny
0.53,1011.63,82.29,-33.8688197,151.2092955,24.53992844,1420689600,Sunny
0.58,1000,63,24.8614622,67.0099388,9.870092392,1420689600,Sunny
0.84,1000,63.42,-26.2041028,28.0473051,1755.077881,1420689600,Sunny
1,1028.7,35,50.1109221,8.6821267,106.3604126,1420689600,Sunny
0.96,1000,46,28.7040592,77.1024902,218.0439606,1420691400,Sunny
0.21,1008.2,49.98,35.7090259,139.7319925,5.485888004,1420693200,Sunny
0.48,1025.43,9.81,40.7127837,-74.0059413,10.43549824,1420693200,Sunny
0.89,1000,69.05,-23.5505199,-46.6333094,767.487915,1420693200,Sunny
0.51,1000,84,14.5995124,120.9842195,8.0038414,1420693200,Sunny
0.63,1000,87.03,-6.2087634,106.845599,9,1420693200,Sunny
0.87,1000,70,6.5243793,3.3792057,11.57689571,1420693200,Sunny
0.83,1000,46,30.0444196,31.2357116,26.7389431,1420693200,Sunny
0.8,1000,74.73,-34.6036844,-58.3815591,29.08253288,1420693200,Sunny
0.79,1000,3.04,55.755826,37.6173,151.7858734,1420693200,Sunny
0.26,1000,47.59,31.230416,121.473701,16.13778877,1420693200,Sunny
0.58,1010.73,81.09,-33.8688197,151.2092955,24.53992844,1420693200,Sunny
0.52,1000,66,24.8614622,67.0099388,9.870092392,1420693200,Sunny
0.75,1000,67.05,-26.2041028,28.0473051,1755.077881,1420693200,Sunny
0.78,1027.44,4.87,43.653226,-79.3831843,91.72267914,1420693200,Sunny
1,1028,35.5,50.1109221,8.6821267,106.3604126,1420693200,Sunny
0.96,1000,46,28.7040592,77.1024902,218.0439606,1420695000,Sunny
0.22,1008.7,50.68,35.7090259,139.7319925,5.485888004,1420696800,Sunny
0.5,1026.08,9.55,40.7127837,-74.0059413,10.43549824,1420696800,Sunny
0.89,1000,68.84,-23.5505199,-46.6333094,767.487915,1420696800,Sunny
0.54,1012.76,85,14.5995124,120.9842195,8.0038414,1420696800,Rain
0.63,1009.73,87.47,-6.2087634,106.845599,9,1420696800,Rain
0.73,1013.57,69.18,6.5243793,3.3792057,11.57689571,1420696800,Sunny
0.8,1027.3,46.96,30.0444196,31.2357116,26.7389431,1420696800,Rain
0.83,1012.17,74.21,-34.6036844,-58.3815591,29.08253288,1420696800,Sunny
0.77,1029.1,5.47,55.755826,37.6173,151.7858734,1420696800,Rain
0.3,1030.77,46.59,31.230416,121.473701,16.13778877,1420696800,Sunny
0.56,1009.5,81,-33.8688197,151.2092955,24.53992844,1420696800,Sunny
0.43,1017.8,72.49,24.8614622,67.0099388,9.870092392,1420696800,Sunny
0.7,1000,69.1,-26.2041028,28.0473051,1755.077881,1420696800,Sunny
0.81,1026.7,6.39,43.653226,-79.3831843,91.72267914,1420696800,Rain
1,1028,35.5,50.1109221,8.6821267,106.3604126,1420696800,Rain
0.93,1020.18,49.04,28.7040592,77.1024902,218.0439606,1420698600,Sunny
0.3,1009.3,47.19,35.7090259,139.7319925,5.485888004,1420700400,Sunny
0.48,1026.91,8.14,40.7127837,-74.0059413,10.43549824,1420700400,Sunny
0.89,1000,68.84,-23.5505199,-46.6333094,767.487915,1420700400,Sunny
0.46,1000,86,14.5995124,120.9842195,8.0038414,1420700400,Sunny
0.61,1000,89.03,-6.2087634,106.845599,9,1420700400,Sunny
0.81,1000,70,6.5243793,3.3792057,11.57689571,1420700400,Sunny
0.84,1000,46,30.0444196,31.2357116,26.7389431,1420700400,Sunny
0.84,1000,72.86,-34.6036844,-58.3815591,29.08253288,1420700400,Sunny
0.78,1000,6.1,55.755826,37.6173,151.7858734,1420700400,Sunny
0.28,1000,47.59,31.230416,121.473701,16.13778877,1420700400,Sunny
0.62,1009.85,79.39,-33.8688197,151.2092955,24.53992844,1420700400,Sunny
0.36,1000,77,24.8614622,67.0099388,9.870092392,1420700400,Sunny
0.63,1000,70.76,-26.2041028,28.0473051,1755.077881,1420700400,Sunny
0.81,1026.39,6.62,43.653226,-79.3831843,91.72267914,1420700400,Sunny
0.93,1027.7,38.94,50.1109221,8.6821267,106.3604126,1420700400,Rain
0.89,1000,48,28.7040592,77.1024902,218.0439606,1420702200,Sunny
0.33,1009.8,45.19,35.7090259,139.7319925,5.485888004,1420704000,Sunny
0.5,1027.15,8.89,40.7127837,-74.0059413,10.43549824,1420704000,Sunny
0.9,1000,67.59,-23.5505199,-46.6333094,767.487915,1420704000,Sunny
0.51,1000,84,14.5995124,120.9842195,8.0038414,1420704000,Sunny
0.6,1000,87.51,-6.2087634,106.845599,9,1420704000,Sunny
0.68,1000,72,6.5243793,3.3792057,11.57689571,1420704000,Sunny
0.78,1000,48,30.0444196,31.2357116,26.7389431,1420704000,Sunny
0.59,1017.06,56.15,34.0522342,-118.2436849,86.84709167,1420704000,Sunny
0.86,1000,73.88,-34.6036844,-58.3815591,29.08253288,1420704000,Sunny
0.69,1000,9,55.755826,37.6173,151.7858734,1420704000,Sunny
0.27,1000,45.8,31.230416,121.473701,16.13778877,1420704000,Sunny
0.62,1009.93,78.19,-33.8688197,151.2092955,24.53992844,1420704000,Sunny
0.32,1000,81,24.8614622,67.0099388,9.870092392,1420704000,Sunny
0.57,1000,74.39,-26.2041028,28.0473051,1755.077881,1420704000,Sunny
0.79,1026.17,8.18,43.653226,-79.3831843,91.72267914,1420704000,Sunny
0.96,1027.6,39.67,50.1109221,8.6821267,106.3604126,1420704000,Rain
0.5,1018.15,56.47,37.7749295,-122.4194155,15.55781937,1420704000,Sunny
0.86,1000,50,28.7040592,77.1024902,218.0439606,1420705800,Sunny
0.33,1010.1,44.19,35.7090259,139.7319925,5.485888004,1420707600,Sunny
0.5,1027.63,7.92,40.7127837,-74.0059413,10.43549824,1420707600,Sunny
0.89,1000,67.7,-23.5505199,-46.6333094,767.487915,1420707600,Sunny
0.59,1013.15,82.47,14.5995124,120.9842195,8.0038414,1420707600,Sunny
0.63,1008.14,87.5,-6.2087634,106.845599,9,1420707600,Rain
0.66,1000,75,6.5243793,3.3792057,11.57689571,1420707600,Sunny
0.75,1027.79,49.13,30.0444196,31.2357116,26.7389431,1420707600,Rain
0.66,1017.3,55.3,34.0522342,-118.2436849,86.84709167,1420707600,Sunny
0.88,1012.98,72.68,-34.6036844,-58.3815591,29.08253288,1420707600,Sunny
0.68,1026.2,10.53,55.755826,37.6173,151.7858734,1420707600,Rain
0.33,1031.69,42.65,31.230416,121.473701,16.13778877,1420707600,Sunny
0.69,1009.8,77,-33.8688197,151.2092955,24.53992844,1420707600,Sunny
0.37,1015.1,79.18,24.8614622,67.0099388,9.870092392,1420707600,Sunny
0.56,1000,74.99,-26.2041028,28.0473051,1755.077881,1420707600,Sunny
0.82,1025.24,8.65,43.653226,-79.3831843,91.72267914,1420707600,Sunny
0.96,1027.3,40.82,50.1109221,8.6821267,106.3604126,1420707600,Rain
0.5,1018.02,53.61,37.7749295,-122.4194155,15.55781937,1420707600,Sunny
0.81,1018.01,53.53,28.7040592,77.1024902,218.0439606,1420709400,Sunny
0.36,1010.2,43.38,35.7090259,139.7319925,5.485888004,1420711200,Sunny
0.5,1028.31,8.67,40.7127837,-74.0059413,10.43549824,1420711200,Sunny
0.79,1000,72.35,-23.5505199,-46.6333094,767.487915,1420711200,Sunny
1,1000,81,14.5995124,120.9842195,8.0038414,1420711200,Rain
0.67,1000,85.03,-6.2087634,106.845599,9,1420711200,Sunny
0.54,1000,79,6.5243793,3.3792057,11.57689571,1420711200,Sunny
0.87,1000,48.55,30.0444196,31.2357116,26.7389431,1420711200,Sunny
0.69,1017.4,54.15,34.0522342,-118.2436849,86.84709167,1420711200,Sunny
0.91,1000,73.24,-34.6036844,-58.3815591,29.08253288,1420711200,Sunny
0.71,1000,10.54,55.755826,37.6173,151.7858734,1420711200,Sunny
0.32,1000,42.59,31.230416,121.473701,16.13778877,1420711200,Sunny
0.74,1010.05,75.23,-33.8688197,151.2092955,24.53992844,1420711200,Sunny
0.39,1000,79,24.8614622,67.0099388,9.870092392,1420711200,Sunny
0.49,1000,77.83,-26.2041028,28.0473051,1755.077881,1420711200,Sunny
0.74,1025.25,9.31,43.653226,-79.3831843,91.72267914,1420711200,Sunny
0.96,1026.5,41.55,50.1109221,8.6821267,106.3604126,1420711200,Rain
0.5,1018.24,53.14,37.7749295,-122.4194155,15.55781937,1420711200,Sunny
0.86,1000,50,28.7040592,77.1024902,218.0439606,1420713000,Sunny
0.38,1010.3,42.19,35.7090259,139.7319925,5.485888004,1420714800,Sunny
0.51,1029.16,8.79,40.7127837,-74.0059413,10.43549824,1420714800,Sunny
0.7,1000,75.47,-23.5505199,-46.6333094,767.487915,1420714800,Sunny
0.65,1000,81,14.5995124,120.9842195,8.0038414,1420714800,Sunny
0.72,1000,82,-6.2087634,106.845599,9,1420714800,Sunny
0.43,1013.54,82.32,6.5243793,3.3792057,11.57689571,1420714800,Sunny
0.83,1000,50.18,30.0444196,31.2357116,26.7389431,1420714800,Sunny
0.73,1017.38,53.08,34.0522342,-118.2436849,86.84709167,1420714800,Sunny
0.82,1000,77.76,-34.6036844,-58.3815591,29.08253288,1420714800,Sunny
